"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
165	13	232	1	1	480	1520	1	30
166	10	10	1	7	480	1520	1	30
167	7	122	5	6	480	1520	1	30
168	5	21	5	11	480	1520	1	30
169	5	58	3	6	480	1520	1	30
170	6	5	1	6	480	1520	1	30
171	3	7	2	8	480	1520	1	30
172	2	4	1	9	480	1520	1	30
173	16	347	2	5	480	1520	1	30
174	2	0	2	6	480	1520	1	30
175	2	1	3	8	480	1520	1	30
176	6	0	0	5	480	1520	1	30
177	3	9	1	2	480	1520	1	30
178	9	264	0	8	480	1520	1	30
179	5	93	1	8	480	1520	1	30
180	10	105	1	2	480	1520	1	30
181	5	1	0	4	480	1520	1	30
182	5	1	3	7	480	1520	1	30
183	7	2	0	5	480	1520	1	30
184	4	5	1	1	480	1520	1	30
185	0	0	0	6	480	1520	1	30
186	5	1	5	3	480	1520	1	30
187	5	1	1	10	480	1520	1	30
188	3	13	0	2	480	1520	1	30
189	6	8	2	3	480	1520	1	30
190	8	9	4	5	480	1520	1	30
191	6	60	2	3	480	1520	1	30
192	7	9	2	7	480	1520	1	30
193	3	4	1	5	480	1520	1	30
194	3	0	2	3	480	1520	1	30
195	2	0	2	6	480	1520	1	30
196	10	114	1	3	480	1520	1	30
197	7	14	5	2	480	1520	1	30
198	4	1	0	8	480	1520	1	30
199	3	3	3	5	480	1520	1	30
200	1	2	0	7	480	1520	1	30
201	8	30	1	7	480	1520	1	30
202	10	186	4	6	480	1520	1	30
203	9	30	4	4	480	1520	1	30
204	3	0	2	8	480	1520	1	30
205	7	2	3	9	480	1520	1	30
206	12	87	1	2	480	1520	1	30
207	6	0	1	11	480	1520	1	30
208	2	3	1	2	480	1520	1	30
209	11	25	3	4	480	1520	1	30
210	3	9	3	3	480	1520	1	30
211	4	6	3	3	480	1520	1	30
212	3	0	0	11	480	1520	1	30
213	3	1	0	6	480	1520	1	30
214	1	0	1	4	480	1520	1	30
215	3	0	1	3	480	1520	1	30
216	9	30	3	2	480	1520	1	30
217	5	11	1	8	480	1520	1	30
218	4	0	0	3	480	1520	1	30
219	12	151	4	4	480	1520	1	30
220	14	285	4	6	480	1520	1	30
221	8	24	3	2	480	1520	1	30
222	6	0	2	10	480	1520	1	30
223	5	10	2	4	480	1520	1	30
224	3	0	1	6	480	1520	1	30
225	6	75	1	7	480	1520	1	30
226	2	1	4	7	480	1520	1	30
227	5	13	1	8	480	1520	1	30
228	4	16	2	6	480	1520	1	30
229	11	69	1	3	480	1520	1	30
230	6	109	1	3	480	1520	1	30
231	6	1	4	7	480	1520	1	30
232	5	32	4	7	480	1520	1	30
233	3	0	3	5	480	1520	1	30
234	5	2	0	2	480	1520	1	30
235	7	19	5	7	480	1520	1	30
236	9	133	2	2	480	1520	1	30
237	7	4	4	5	480	1520	1	30
238	4	0	2	5	480	1520	1	30
239	2	2	2	4	480	1520	1	30
240	1	1	2	4	480	1520	1	30
241	2	0	3	9	480	1520	1	30
242	2	1	0	3	480	1520	1	30
243	4	3	1	7	480	1520	1	30
244	12	186	2	4	480	1520	1	30
245	4	38	4	8	480	1520	1	30
246	7	12	2	2	480	1520	1	30
247	5	3	4	5	480	1520	1	30
248	2	2	1	6	480	1520	1	30
249	5	18	1	4	480	1520	1	30
250	3	0	3	6	480	1520	1	30
251	6	0	0	6	480	1520	1	30
252	10	63	3	7	480	1520	1	30
253	8	95	2	2	480	1520	1	30
254	4	6	0	4	480	1520	1	30
255	3	1	2	9	480	1520	1	30
256	5	0	4	8	480	1520	1	30
257	4	1	2	9	480	1520	1	30
258	6	61	0	6	480	1520	1	30
259	7	36	1	4	480	1520	1	30
260	3	0	2	10	480	1520	1	30
261	7	116	0	7	480	1520	1	30
262	3	0	1	3	480	1520	1	30
263	11	53	2	4	480	1520	1	30
264	7	16	1	0	480	1520	1	30
265	13	285	4	10	480	1520	1	30
266	3	0	1	6	480	1520	1	30
267	6	29	2	8	480	1520	1	30
268	3	0	2	5	480	1520	1	30
269	7	41	3	5	480	1520	1	30
270	6	6	1	11	480	1520	1	30
271	2	0	2	5	480	1520	1	30
272	10	10	4	2	480	1520	1	30
273	2	0	1	5	480	1520	1	30
274	5	1	5	5	480	1520	1	30
275	7	4	1	1	480	1520	1	30
276	4	14	3	9	480	1520	1	30
277	5	27	1	2	480	1520	1	30
278	5	4	1	6	480	1520	1	30
279	11	60	2	4	480	1520	1	30
280	1	0	2	5	480	1520	1	30
281	8	3	2	4	480	1520	1	30
282	5	0	0	5	480	1520	1	30
283	5	1	0	7	480	1520	1	30
284	2	0	1	3	480	1520	1	30
285	3	0	0	5	480	1520	1	30
286	10	437	2	4	480	1520	1	30
287	8	43	1	9	480	1520	1	30
288	2	1	2	7	480	1520	1	30
289	3	0	4	5	480	1520	1	30
290	5	2	0	3	480	1520	1	30
291	6	82	2	3	480	1520	1	30
292	3	8	1	3	480	1520	1	30
293	4	1	0	5	480	1520	1	30
294	2	2	1	1	480	1520	1	30
295	9	37	1	4	480	1520	1	30
296	11	178	0	6	480	1520	1	30
297	9	5	2	10	480	1520	1	30
298	3	1	3	3	480	1520	1	30
299	5	49	1	7	480	1520	1	30
300	8	48	1	3	480	1520	1	30
301	9	69	1	5	480	1520	1	30
302	6	11	2	6	480	1520	1	30
303	2	15	1	2	480	1520	1	30
304	14	48	1	5	480	1520	1	30
305	7	9	2	3	480	1520	1	30
306	3	1	2	2	480	1520	1	30
307	10	162	0	4	480	1520	1	30
308	1	5	2	6	480	1520	1	30
309	3	1	2	3	480	1520	1	30
310	0	0	1	5	480	1520	1	30
311	5	1	0	3	480	1520	1	30
312	13	99	5	7	480	1520	1	30
313	7	15	2	3	480	1520	1	30
314	8	2	1	9	480	1520	1	30
315	1	7	3	7	480	1520	1	30
316	3	4	2	6	480	1520	1	30
317	11	220	2	3	480	1520	1	30
318	1	94	3	7	480	1520	1	30
319	3	9	4	6	480	1520	1	30
320	8	27	2	4	480	1520	1	30
321	1	0	0	8	480	1520	1	30
322	11	96	1	4	480	1520	1	30
323	12	138	1	7	480	1520	1	30
324	3	2	4	4	480	1520	1	30
325	6	0	1	5	480	1520	1	30
326	9	193	1	5	480	1520	1	30
327	11	72	3	3	480	1520	1	30
328	6	60	0	2	480	1520	1	30
329	6	32	3	1	480	1520	1	30
330	7	263	1	4	480	1520	1	30
331	5	2	5	2	480	1520	1	30
332	7	8	2	6	480	1520	1	30
333	8	1	3	3	480	1520	1	30
334	4	43	2	6	480	1520	1	30
335	7	59	2	5	480	1520	1	30
336	14	51	1	5	480	1520	1	30
337	5	8	4	3	480	1520	1	30
338	7	1	1	4	480	1520	1	30
339	3	1	0	4	480	1520	1	30
340	5	25	1	4	480	1520	1	30
341	3	8	0	1	480	1520	1	30
342	6	92	0	2	480	1520	1	30
343	5	0	1	3	480	1520	1	30
344	8	17	3	5	480	1520	1	30
345	3	1	2	1	480	1520	1	30
346	7	25	1	3	480	1520	1	30
347	4	22	1	4	480	1520	1	30
348	9	40	1	7	480	1520	1	30
349	7	79	1	2	480	1520	1	30
350	4	4	1	6	480	1520	1	30
351	4	11	0	4	480	1520	1	30
352	4	0	2	2	480	1520	1	30
353	3	3	0	7	480	1520	1	30
354	3	17	3	3	480	1520	1	30
355	2	20	0	7	480	1520	1	30
356	4	1	3	3	480	1520	1	30
357	3	1	3	3	480	1520	1	30
358	11	91	1	1	480	1520	1	30
359	7	3	3	4	480	1520	1	30
360	7	56	1	6	480	1520	1	30
361	4	4	1	4	480	1520	1	30
362	8	97	2	6	480	1520	1	30
363	3	0	2	6	480	1520	1	30
364	7	4	0	8	480	1520	1	30
365	8	133	2	5	480	1520	1	30
366	8	8	4	10	480	1520	1	30
367	2	0	1	4	480	1520	1	30
368	6	7	1	4	480	1520	1	30
369	6	0	3	0	480	1520	1	30
370	9	3	3	8	480	1520	1	30
371	3	10	2	3	480	1520	1	30
372	8	150	0	1	480	1520	1	30
373	16	338	0	4	480	1520	1	30
374	3	2	2	4	480	1520	1	30
375	6	3	2	2	480	1520	1	30
376	1	0	1	4	480	1520	1	30
377	3	1	2	8	480	1520	1	30
378	3	12	4	4	480	1520	1	30
379	3	4	3	2	480	1520	1	30
380	8	32	3	5	480	1520	1	30
381	2	3	1	3	480	1520	1	30
382	5	1	2	8	480	1520	1	30
383	5	36	2	7	480	1520	1	30
384	8	66	3	7	480	1520	1	30
385	4	9	3	7	480	1520	1	30
386	0	1	3	6	480	1520	1	30
387	2	0	1	4	480	1520	1	30
388	2	8	1	8	480	1520	1	30
389	8	28	3	7	480	1520	1	30
390	4	10	1	6	480	1520	1	30
391	11	280	1	8	480	1520	1	30
392	11	24	4	9	480	1520	1	30
393	4	0	2	6	480	1520	1	30
394	4	296	1	0	480	1520	1	30
395	4	8	1	4	480	1520	1	30
396	10	91	0	8	480	1520	1	30
397	10	21	4	3	480	1520	1	30
398	1	0	0	6	480	1520	1	30
399	1	0	3	3	480	1520	1	30
400	5	0	1	3	480	1520	1	30
401	2	0	1	8	480	1520	1	30
402	2	0	0	4	480	1520	1	30
403	12	91	2	3	480	1520	1	30
404	5	26	0	3	480	1520	1	30
405	6	34	3	5	480	1520	1	30
406	12	24	2	4	480	1520	1	30
407	3	3	2	3	480	1520	1	30
408	7	0	1	9	480	1520	1	30
409	7	9	1	2	480	1520	1	30
410	1	5	2	5	480	1520	1	30
411	3	0	0	8	480	1520	1	30
412	10	377	3	3	480	1520	1	30
413	4	1	3	8	480	1520	1	30
414	6	0	2	4	480	1520	1	30
415	13	36	4	3	480	1520	1	30
416	7	13	2	5	480	1520	1	30
417	5	2	3	6	480	1520	1	30
418	6	2	3	4	480	1520	1	30
419	3	1	2	5	480	1520	1	30
420	14	62	2	7	480	1520	1	30
421	6	5	2	6	480	1520	1	30
422	2	1	1	11	480	1520	1	30
423	3	2	0	5	480	1520	1	30
424	10	42	0	4	480	1520	1	30
425	10	36	3	4	480	1520	1	30
426	5	327	0	8	480	1520	1	30
427	3	0	2	4	480	1520	1	30
428	7	90	2	6	480	1520	1	30
429	1	11	2	7	480	1520	1	30
430	5	8	3	6	480	1520	1	30
431	5	47	4	4	480	1520	1	30
432	7	0	3	6	480	1520	1	30
433	2	0	4	6	480	1520	1	30
434	7	2	1	6	480	1520	1	30
435	3	0	1	5	480	1520	1	30
436	14	115	1	8	480	1520	1	30
437	6	0	1	4	480	1520	1	30
438	5	3	3	4	480	1520	1	30
439	6	80	1	5	480	1520	1	30
440	6	4	2	0	480	1520	1	30
441	10	18	2	8	480	1520	1	30
442	4	0	0	1	480	1520	1	30
443	8	63	3	2	480	1520	1	30
444	4	8	1	3	480	1520	1	30
445	4	5	3	6	480	1520	1	30
446	7	65	6	5	480	1520	1	30
447	4	0	4	4	480	1520	1	30
448	3	0	1	5	480	1520	1	30
449	5	7	2	9	480	1520	1	30
450	3	2	2	3	480	1520	1	30
451	2	3	2	7	480	1520	1	30
452	2	0	3	5	480	1520	1	30
453	6	166	2	2	480	1520	1	30
454	4	1	4	4	480	1520	1	30
455	5	17	1	3	480	1520	1	30
456	2	1	0	2	480	1520	1	30
457	2	15	0	2	480	1520	1	30
458	4	2	1	1	480	1520	1	30
459	11	12	1	5	480	1520	1	30
460	5	1	2	2	480	1520	1	30
461	4	0	3	6	480	1520	1	30
462	3	15	4	1	480	1520	1	30
463	7	2	2	7	480	1520	1	30
464	8	2	2	5	480	1520	1	30
465	12	119	4	4	480	1520	1	30
466	10	21	2	3	480	1520	1	30
467	5	7	3	5	480	1520	1	30
468	7	46	1	6	480	1520	1	30
469	8	64	4	4	480	1520	1	30
470	4	6	3	4	480	1520	1	30
471	12	223	2	4	480	1520	1	30
472	8	2	3	6	480	1520	1	30
473	5	96	3	6	480	1520	1	30
474	5	0	2	5	480	1520	1	30
475	6	2	0	3	480	1520	1	30
476	6	168	3	5	480	1520	1	30
477	8	0	1	9	480	1520	1	30
478	6	0	2	8	480	1520	1	30
479	11	5	2	4	480	1520	1	30
480	11	108	2	4	480	1520	1	30
481	2	2	0	8	480	1520	1	30
482	4	33	2	4	480	1520	1	30
483	4	67	1	6	480	1520	1	30
484	10	11	1	3	480	1520	1	30
485	2	7	2	5	480	1520	1	30
486	6	0	2	5	480	1520	1	30
487	2	0	2	4	480	1520	1	30
488	1	0	1	6	480	1520	1	30
489	6	49	0	4	480	1520	1	30
490	13	122	1	5	480	1520	1	30
491	5	1	1	2	480	1520	1	30
492	4	0	2	8	480	1520	1	30
493	8	55	0	4	480	1520	1	30
494	5	17	2	7	480	1520	1	30
495	10	99	1	6	480	1520	1	30
496	6	68	2	3	480	1520	1	30
497	9	276	2	5	480	1520	1	30
498	3	1	2	3	480	1520	1	30
499	10	62	1	7	480	1520	1	30
500	11	94	2	4	480	1520	1	30
501	3	3	1	5	480	1520	1	30
502	4	28	0	5	480	1520	1	30
503	4	0	2	5	480	1520	1	30
504	3	14	3	7	480	1520	1	30
505	4	0	1	11	480	1520	1	30
506	4	13	2	1	480	1520	1	30
507	7	15	0	4	480	1520	1	30
508	3	0	2	2	480	1520	1	30
509	6	11	2	3	480	1520	1	30
510	2	0	5	6	480	1520	1	30
511	9	44	5	2	480	1520	1	30
512	2	1	3	4	480	1520	1	30
513	3	0	3	5	480	1520	1	30
514	4	13	1	8	480	1520	1	30
515	5	64	2	3	480	1520	1	30
516	9	31	3	4	480	1520	1	30
517	3	5	4	5	480	1520	1	30
518	6	0	2	3	480	1520	1	30
519	10	1	1	8	480	1520	1	30
520	6	17	4	10	480	1520	1	30
521	10	160	2	5	480	1520	1	30
522	3	10	1	6	480	1520	1	30
523	11	19	2	6	480	1520	1	30
524	3	7	4	5	480	1520	1	30
525	5	138	5	8	480	1520	1	30
526	3	1	1	8	480	1520	1	30
527	3	3	0	5	480	1520	1	30
528	6	7	0	1	480	1520	1	30
529	8	2	3	5	480	1520	1	30
530	12	287	2	3	480	1520	1	30
531	8	21	4	2	480	1520	1	30
532	1	1	1	6	480	1520	1	30
533	2	0	0	1	480	1520	1	30
534	1	0	3	2	480	1520	1	30
535	5	3	2	7	480	1520	1	30
536	2	4	1	5	480	1520	1	30
537	2	6	1	3	480	1520	1	30
538	7	39	1	4	480	1520	1	30
539	2	7	1	5	480	1520	1	30
540	8	40	1	6	480	1520	1	30
541	7	3	2	7	480	1520	1	30
542	4	10	1	4	480	1520	1	30
543	12	34	0	5	480	1520	1	30
544	6	12	3	3	480	1520	1	30
545	8	157	2	4	480	1520	1	30
546	4	2	2	7	480	1520	1	30
547	1	0	1	9	480	1520	1	30
548	5	9	4	3	480	1520	1	30
549	12	49	1	5	480	1520	1	30
550	1	2	1	5	480	1520	1	30
551	4	9	2	5	480	1520	1	30
552	6	0	1	5	480	1520	1	30
553	5	162	2	3	480	1520	1	30
554	3	2	3	3	480	1520	1	30
555	3	0	1	2	480	1520	1	30
556	3	0	1	7	480	1520	1	30
557	7	124	4	3	480	1520	1	30
558	5	10	2	7	480	1520	1	30
559	7	32	3	2	480	1520	1	30
560	3	2	3	9	480	1520	1	30
561	3	0	2	3	480	1520	1	30
562	8	163	1	0	480	1520	1	30
563	4	4	2	9	480	1520	1	30
564	6	3	1	5	480	1520	1	30
565	2	1	8	7	480	1520	1	30
566	10	134	2	4	480	1520	1	30
567	2	1	2	5	480	1520	1	30
568	6	4	0	6	480	1520	1	30
569	2	0	0	7	480	1520	1	30
570	7	92	2	7	480	1520	1	30
571	3	1	0	6	480	1520	1	30
572	10	125	2	5	480	1520	1	30
573	2	0	0	1	480	1520	1	30
574	8	8	1	3	480	1520	1	30
575	1	1	1	5	480	1520	1	30
576	3	20	1	4	480	1520	1	30
577	4	0	3	3	480	1520	1	30
578	9	8	3	6	480	1520	1	30
579	4	3	2	7	480	1520	1	30
580	16	121	3	3	480	1520	1	30
581	4	40	3	3	480	1520	1	30
582	4	0	1	3	480	1520	1	30
583	1	3	1	4	480	1520	1	30
584	8	138	4	7	480	1520	1	30
585	4	96	1	2	480	1520	1	30
586	5	3	0	4	480	1520	1	30
587	12	203	5	5	480	1520	1	30
588	4	3	1	7	480	1520	1	30
589	6	0	0	1	480	1520	1	30
590	7	3	3	5	480	1520	1	30
591	1	0	3	4	480	1520	1	30
592	13	115	1	8	480	1520	1	30
593	16	109	1	7	480	1520	1	30
594	9	19	0	5	480	1520	1	30
595	7	0	2	9	480	1520	1	30
596	5	26	3	5	480	1520	1	30
597	2	0	5	10	480	1520	1	30
598	4	2	2	4	480	1520	1	30
599	7	3	1	8	480	1520	1	30
600	6	21	2	5	480	1520	1	30
601	5	6	1	5	480	1520	1	30
602	6	0	0	4	480	1520	1	30
603	3	1	4	2	480	1520	1	30
604	1	2	3	4	480	1520	1	30
605	10	81	7	7	480	1520	1	30
606	5	0	3	8	480	1520	1	30
607	4	8	3	5	480	1520	1	30
608	7	0	2	7	480	1520	1	30
609	8	1	0	4	480	1520	1	30
610	4	0	3	4	480	1520	1	30
611	12	3	3	6	480	1520	1	30
612	7	2	1	7	480	1520	1	30
613	3	61	1	5	480	1520	1	30
614	3	6	1	2	480	1520	1	30
615	1	3	4	3	480	1520	1	30
616	7	5	2	2	480	1520	1	30
617	6	97	1	2	480	1520	1	30
618	2	0	2	6	480	1520	1	30
619	3	6	0	5	480	1520	1	30
620	13	94	3	3	480	1520	1	30
621	8	6	2	2	480	1520	1	30
622	9	57	2	8	480	1520	1	30
623	7	247	4	10	480	1520	1	30
624	6	2	3	4	480	1520	1	30
625	5	35	3	6	480	1520	1	30
626	16	126	1	4	480	1520	1	30
627	6	1	1	6	480	1520	1	30
628	9	67	0	2	480	1520	1	30
629	11	90	3	2	480	1520	1	30
630	10	252	0	6	480	1520	1	30
631	7	0	2	4	480	1520	1	30
632	8	1	2	7	480	1520	1	30
633	7	29	2	3	480	1520	1	30
634	6	111	0	8	480	1520	1	30
635	5	0	2	7	480	1520	1	30
636	2	0	1	2	480	1520	1	30
637	7	245	2	1	480	1520	1	30
638	6	8	2	5	480	1520	1	30
639	4	17	2	4	480	1520	1	30
640	2	0	1	3	480	1520	1	30
641	5	57	1	3	480	1520	1	30
642	6	1	0	6	480	1520	1	30
643	7	38	4	6	480	1520	1	30
644	8	54	1	6	480	1520	1	30
645	4	1	4	1	480	1520	1	30
646	1	0	4	6	480	1520	1	30
647	3	33	1	7	480	1520	1	30
648	5	26	0	9	480	1520	1	30
649	5	108	4	4	480	1520	1	30
650	4	1	3	5	480	1520	1	30
651	4	21	0	4	480	1520	1	30
652	5	7	3	6	480	1520	1	30
653	5	0	2	2	480	1520	1	30
654	10	475	0	5	480	1520	1	30
655	6	5	1	5	480	1520	1	30
656	2	50	1	1	480	1520	1	30
657	7	40	0	6	480	1520	1	30
658	8	72	1	5	480	1520	1	30
659	7	11	4	4	480	1520	1	30
660	4	54	1	2	480	1520	1	30
661	1	0	2	4	480	1520	1	30
662	3	1	5	7	480	1520	1	30
663	3	0	2	8	480	1520	1	30
664	2	1	2	3	480	1520	1	30
665	6	8	4	4	480	1520	1	30
666	4	4	4	3	480	1520	1	30
667	9	36	5	2	480	1520	1	30
668	3	1	2	5	480	1520	1	30
669	2	1	1	3	480	1520	1	30
670	7	106	4	4	480	1520	1	30
671	11	61	3	7	480	1520	1	30
672	6	0	0	4	480	1520	1	30
673	5	2	2	4	480	1520	1	30
674	8	3	3	2	480	1520	1	30
675	13	30	4	6	480	1520	1	30
676	5	0	3	4	480	1520	1	30
677	7	11	1	6	480	1520	1	30
678	5	9	1	7	480	1520	1	30
679	13	36	1	4	480	1520	1	30
680	3	2	1	6	480	1520	1	30
681	2	0	2	5	480	1520	1	30
682	11	64	4	5	480	1520	1	30
683	4	0	2	2	480	1520	1	30
684	7	0	2	5	480	1520	1	30
685	3	1	1	5	480	1520	1	30
686	3	0	2	5	480	1520	1	30
687	6	77	3	5	480	1520	1	30
688	9	106	3	3	480	1520	1	30
689	0	0	2	4	480	1520	1	30
690	4	0	3	2	480	1520	1	30
691	5	0	1	3	480	1520	1	30
692	3	2	2	4	480	1520	1	30
693	13	227	2	4	480	1520	1	30
694	2	0	4	7	480	1520	1	30
695	6	7	3	4	480	1520	1	30
696	17	228	1	9	480	1520	1	30
697	4	0	3	3	480	1520	1	30
698	8	3	1	3	480	1520	1	30
699	2	0	2	3	480	1520	1	30
700	7	205	4	6	480	1520	1	30
701	7	24	0	4	480	1520	1	30
702	3	2	2	8	480	1520	1	30
703	6	31	2	4	480	1520	1	30
704	8	0	0	5	480	1520	1	30
705	13	429	4	8	480	1520	1	30
706	9	17	1	5	480	1520	1	30
707	1	0	1	1	480	1520	1	30
708	6	4	4	4	480	1520	1	30
709	2	11	1	6	480	1520	1	30
710	5	8	6	4	480	1520	1	30
711	2	0	1	7	480	1520	1	30
712	5	1	0	7	480	1520	1	30
713	10	130	2	3	480	1520	1	30
714	0	1	1	5	480	1520	1	30
715	6	3	1	2	480	1520	1	30
716	3	12	0	5	480	1520	1	30
717	4	3	3	3	480	1520	1	30
718	8	63	4	7	480	1520	1	30
719	3	6	3	2	480	1520	1	30
720	2	1	0	8	480	1520	1	30
721	1	1	3	4	480	1520	1	30
722	2	0	2	4	480	1520	1	30
723	5	34	2	5	480	1520	1	30
724	6	105	2	10	480	1520	1	30
725	8	134	1	6	480	1520	1	30
726	5	0	4	8	480	1520	1	30
727	2	1	2	6	480	1520	1	30
728	18	340	1	5	480	1520	1	30
729	3	0	2	4	480	1520	1	30
730	4	0	1	6	480	1520	1	30
731	7	24	4	6	480	1520	1	30
